
"ModelPeriodEmissions","tokyo","CO2",96.083037
"ModelPeriodEmissions","tokyo","NOX",0.000000
"ModelPeriodEmissions","OSAKA","CO2",0.000000
"ModelPeriodEmissions","OSAKA","NOX",0.000000

"ModelPeriodCostByECONOMY","tokyo",4.5492199E+5
"ModelPeriodCostByECONOMY","OSAKA",0.000000

"FuelProductionByTimeSlice","tokyo","RH","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","RH","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","RH","WD",27.335000,30.068500,33.075350,36.382885,40.021174,44.023291,48.425620,53.268182,58.595000,64.454500,70.899950,77.989945,85.788940
"FuelProductionByTimeSlice","tokyo","RH","WN",13.665000,15.031500,16.534650,18.188115,20.006927,22.007619,24.208381,26.629219,29.292141,32.221355,35.443491,38.987840,42.886624
"FuelProductionByTimeSlice","tokyo","RL","ID",7.500000,7.875000,8.268750,8.682188,9.116297,9.572112,10.050717,10.553253,11.080916,11.634962,12.216710,12.827545,13.468922
"FuelProductionByTimeSlice","tokyo","RL","IN",2.500000,2.625000,2.756250,2.894063,3.038766,3.190704,3.350239,3.517751,3.693639,3.878321,4.072237,4.275848,4.489641
"FuelProductionByTimeSlice","tokyo","RL","SD",7.500000,7.875000,8.268750,8.682188,9.116297,9.572112,10.050717,10.553253,11.080916,11.634962,12.216710,12.827545,13.468922
"FuelProductionByTimeSlice","tokyo","RL","SN",2.500000,2.625000,2.756250,2.894063,3.038766,3.190704,3.350239,3.517751,3.693639,3.878321,4.072237,4.275848,4.489641
"FuelProductionByTimeSlice","tokyo","RL","WD",25.000000,26.250000,27.562500,28.940625,30.387656,31.907039,33.502391,35.177511,36.936386,38.783205,40.722366,42.758484,44.896408
"FuelProductionByTimeSlice","tokyo","RL","WN",5.000000,5.250000,5.512500,5.788125,6.077531,6.381408,6.700478,7.035502,7.387277,7.756641,8.144473,8.551697,8.979282
"FuelProductionByTimeSlice","tokyo","TRN","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","TRN","IN",0.124203,0.130410,0.136620,0.142830,0.149040,0.000000,0.000000,0.000000,0.173880,0.000000,0.186300,0.195591,0.000000
"FuelProductionByTimeSlice","tokyo","TRN","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","tokyo","TRN","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.155250,0.161460,0.167670,0.000000,0.180090,0.000000,0.000000,0.204882
